country,country_aff,Female,Male,Non-Binary,entropy
Moldova,Moldova,0.3103448275862069,0.6896551724137931,0.0,0.5637805949652542
Guernsey,United Kingdom,0.3103448275862069,0.6896551724137931,0.0,0.5637805949652542
Sweden,Sweden,0.28388746803069054,0.7127024722932651,0.0034100596760443308,0.5627311795067393
Barbados,Barbados,0.6923076923076923,0.3076923076923077,0.0,0.5618376711211266
Bahamas,Bahamas,0.6923076923076923,0.3076923076923077,0.0,0.5618376711211266
Myanmar,Myanmar,0.30434782608695654,0.6956521739130435,0.0,0.559345027039261
Thailand,Thailand,0.2791519434628975,0.7173144876325088,0.0035335689045936395,0.559312343001265
Syria,Syria,0.21568627450980393,0.7647058823529411,0.0196078431372549,0.5580543744464006
Mongolia,Mongolia,0.2375,0.75,0.0125,0.5570335975371112
Venezuela,Venezuela,0.2996742671009772,0.7003257328990228,0.0,0.5557812004185998
Belgium,Belgium,0.2771213748657358,0.7207303974221267,0.0021482277121374865,0.5505660950349233
Jordan,Jordan,0.2876712328767123,0.7123287671232876,0.0,0.5461920984284688
Uganda,Uganda,0.2857142857142857,0.7142857142857143,0.0,0.5445684476282007
Switzerland,Switzerland,0.25838926174496646,0.738255033557047,0.003355704697986577,0.5396154141703453
Dominican Republic,Dominican Republic,0.273972602739726,0.726027397260274,0.0,0.5344653202482348
Nicaragua,Nicaragua,0.2727272727272727,0.7272727272727273,0.0,0.5333570581245946
Madagascar,Madagascar,0.2727272727272727,0.7272727272727273,0.0,0.5333570581245946
Iran,Iran,0.2672413793103448,0.7327586206896551,0.0,0.5283899635224623
Uruguay,Uruguay,0.26666666666666666,0.7333333333333333,0.0,0.527861537140782
Vietnam,Vietnam,0.22580645161290322,0.7661290322580645,0.008064516129032258,0.5270203138101701
Lebanon,Lebanon,0.2653061224489796,0.7346938775510204,0.0,0.5266044368883294
Bosnia and Herzegovina,Bosnia and Herzegovina,0.2605042016806723,0.7394957983193278,0.0,0.5220983251095648
Taiwan,Taiwan,0.2549019607843137,0.7450980392156863,0.0,0.5167033929620962
Indonesia,Indonesia,0.2351238340302348,0.7619813444837569,0.002894821486008363,0.5137635388606677
Belize,Belize,0.25,0.75,0.0,0.5118595071429148
Saint Kitts and Nevis,Saint Kitts and Nevis,0.75,0.25,0.0,0.5118595071429148
Isle of Man,United Kingdom,0.25,0.75,0.0,0.5118595071429148
Suriname,Suriname,0.25,0.75,0.0,0.5118595071429148
North Macedonia,North Macedonia,0.25,0.75,0.0,0.5118595071429148
Cayman Islands,United Kingdom,0.25,0.75,0.0,0.5118595071429148
Congo DRC,Congo DRC,0.25,0.75,0.0,0.5118595071429148
Liberia,Liberia,0.25,0.75,0.0,0.5118595071429148
Libya,Libya,0.24324324324324326,0.7567567567567568,0.0,0.5049912585825582
Costa Rica,Costa Rica,0.2391304347826087,0.7608695652173914,0.0,0.5007003191877557
Kazakhstan,Kazakhstan,0.23880597014925373,0.7611940298507462,0.0,0.5003582131546587
Guatemala,Guatemala,0.23076923076923078,0.7692307692307693,0.0,0.4917150007886506
Guam,United States,0.22727272727272727,0.7727272727272727,0.0,0.48785171506317476
Sri Lanka,Sri Lanka,0.21818181818181817,0.7818181818181819,0.0,0.4775088571963343
Pakistan,Pakistan,0.18877551020408162,0.8061224489795918,0.00510204081632653,0.46912845147149934
Iceland,Iceland,0.21052631578947367,0.7894736842105263,0.0,0.4684574992810824
Algeria,Algeria,0.21052631578947367,0.7894736842105263,0.0,0.4684574992810824
Luxembourg,Luxembourg,0.20512820512820512,0.7948717948717948,0.0,0.4618826563783712
Cuba,Cuba,0.2,0.8,0.0,0.45548591500359514
Réunion,France,0.2,0.8,0.0,0.45548591500359514
Maldives,Maldives,0.19230769230769232,0.8076923076923077,0.0,0.44560933704503847
Kenya,Kenya,0.18518518518518517,0.8148148148148148,0.0,0.4361553469506394
North Korea,North Korea,0.18181818181818182,0.8181818181818182,0.0,0.4315802016311458
Cambodia,Cambodia,0.18181818181818182,0.8181818181818182,0.0,0.4315802016311458
Morocco,Morocco,0.15625,0.8375,0.00625,0.428070612344438
Bangladesh,Bangladesh,0.1661807580174927,0.8309037900874635,0.0029154518950437317,0.4270646198840638
Canarias,Spain,0.175,0.825,0.0,0.42210199594763664
India,India,0.17270429654591407,0.827295703454086,0.0,0.41884513530909084
South Africa,South Africa,0.16023738872403562,0.8367952522255193,0.002967359050445104,0.41850750929417696
Guyana,Guyana,0.16666666666666666,0.8333333333333334,0.0,0.41011848630651804
Jersey,United Kingdom,0.14285714285714285,0.8571428571428571,0.0,0.3733039603858873
Angola,Angola,0.125,0.875,0.0,0.34295098019812775
Kosovo,Kosovo,0.125,0.875,0.0,0.34295098019812775
Zimbabwe,Zimbabwe,0.125,0.875,0.0,0.34295098019812775
Nepal,Nepal,0.12280701754385964,0.8771929824561403,0.0,0.3390465610973307
Yemen,Yemen,0.1,0.9,0.0,0.29590327428938457
Vatican City,Vatican City,0.0,1.0,0.0,-0.0
US Virgin Islands,United States,0.0,1.0,0.0,-0.0
Tanzania,Tanzania,0.0,1.0,0.0,-0.0
Turks and Caicos Islands,United Kingdom,0.0,1.0,0.0,-0.0
Zambia,Zambia,0.0,1.0,0.0,-0.0
Togo,Togo,0.0,0.0,1.0,-0.0
Solomon Islands,Solomon Islands,0.0,1.0,0.0,-0.0
Afghanistan,Afghanistan,0.0,1.0,0.0,-0.0
Sierra Leone,Sierra Leone,0.0,1.0,0.0,-0.0
Chad,Chad,0.0,1.0,0.0,-0.0
Eswatini,Eswatini,1.0,0.0,0.0,-0.0
Equatorial Guinea,Equatorial Guinea,0.0,1.0,0.0,-0.0
Côte d'Ivoire,Côte d'Ivoire,1.0,0.0,0.0,-0.0
Congo,Congo,1.0,0.0,0.0,-0.0
Comoros,Comoros,0.0,1.0,0.0,-0.0
Christmas Island,Australia,1.0,0.0,0.0,-0.0
Cabo Verde,Cabo Verde,0.0,1.0,0.0,-0.0
Senegal,Senegal,1.0,0.0,0.0,-0.0
British Virgin Islands,United Kingdom,1.0,0.0,0.0,-0.0
Bouvet Island,Norway,0.0,1.0,0.0,-0.0
Bolivia,Bolivia,0.0,1.0,0.0,-0.0
Bermuda,United Kingdom,0.0,1.0,0.0,-0.0
Benin,Benin,1.0,0.0,0.0,-0.0
Anguilla,United Kingdom,1.0,0.0,0.0,-0.0
French Guiana,France,0.0,1.0,0.0,-0.0
French Polynesia,France,0.0,1.0,0.0,-0.0
Gabon,Gabon,0.0,1.0,0.0,-0.0
Ghana,Ghana,0.0,1.0,0.0,-0.0
Haiti,Haiti,0.0,1.0,0.0,-0.0
Kiribati,Kiribati,0.0,1.0,0.0,-0.0
Laos,Laos,1.0,0.0,0.0,-0.0
Liechtenstein,Liechtenstein,0.0,1.0,0.0,-0.0
Marshall Islands,Marshall Islands,0.0,1.0,0.0,-0.0
Mauritania,Mauritania,0.0,1.0,0.0,-0.0
Monaco,Monaco,0.0,1.0,0.0,-0.0
Mozambique,Mozambique,0.0,1.0,0.0,-0.0
Namibia,Namibia,0.0,1.0,0.0,-0.0
Null Island,Null Island,0.0,1.0,0.0,-0.0
Pitcairn,United Kingdom,0.0,1.0,0.0,-0.0
Saint Pierre and Miquelon,France,0.0,1.0,0.0,-0.0
Samoa,Samoa,1.0,0.0,0.0,-0.0
Kyrgyzstan,Kyrgyzstan,0.0,1.0,0.0,-0.0
