country,country_aff,num_users,num_days_spent_watching_mean
Azerbaijan,Azerbaijan,40,43.546687500000004
Antarctica,Antarctica,25,43.005921759259266
Sierra Leone,Sierra Leone,1,42.92986111111111
Aruba,Aruba,8,42.79479166666667
Cambodia,Cambodia,7,42.46421957671958
Grenada,Grenada,3,42.40069444444445
Andorra,Andorra,6,41.127546296296295
Guinea,Guinea,2,40.966319444444444
Cabo Verde,Cabo Verde,2,37.025
Northern Mariana Islands,United States,2,34.71458333333334
Eswatini,Eswatini,1,29.30625
Liberia,Liberia,3,28.632638888888888
Djibouti,Djibouti,3,27.63449074074074
Barbados,Barbados,7,26.51438492063492
Namibia,Namibia,1,21.99861111111111
Mali,Mali,2,21.350694444444446
Botswana,Botswana,3,19.53240740740741
Somalia,Somalia,1,19.422916666666666
Isle of Man,United Kingdom,1,18.10625
Congo,Congo,1,16.396527777777777
Mauritania,Mauritania,1,12.575
French Guiana,France,1,11.772222222222222
British Virgin Islands,United Kingdom,2,10.105555555555554
Ghana,Ghana,2,9.103472222222223
Papua New Guinea,Papua New Guinea,3,8.046064814814814
Togo,Togo,1,8.01875
Marshall Islands,Marshall Islands,1,2.330555555555556
South Georgia and South Sandwich Islands,United Kingdom,1,0.9770833333333332
