Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Comedy,Action,Harem,49,4.979674796747967
Comedy,Action,Sports,47,4.776422764227642
Comedy,Action,Samurai,39,3.9634146341463414
Comedy,Action,Police,36,3.658536585365854
Comedy,Action,Demons,35,3.5569105691056913
Comedy,Action,Space,28,2.845528455284553
Comedy,Action,Others,131,13.3130081300813
Comedy,Action,T,984,18.810934811699482
Comedy,Shounen,Action,366,38.04573804573805
Comedy,Shounen,Adventure,335,34.82328482328482
Comedy,Shounen,Fantasy,242,25.155925155925157
Comedy,Shounen,Sci-Fi,220,22.86902286902287
Comedy,Shounen,School,199,20.686070686070686
Comedy,Shounen,Romance,148,15.384615384615385
Comedy,Shounen,Supernatural,141,14.656964656964657
Comedy,Shounen,Sports,134,13.92931392931393
Comedy,Shounen,Drama,113,11.746361746361746
Comedy,Shounen,Super Power,108,11.226611226611226
Comedy,Shounen,Ecchi,90,9.355509355509355
Comedy,Shounen,Magic,72,7.484407484407485
Comedy,Shounen,Mystery,69,7.172557172557172
Comedy,Shounen,Slice of Life,64,6.652806652806653
Comedy,Shounen,Mecha,61,6.340956340956341
Comedy,Shounen,Martial Arts,60,6.237006237006237
Comedy,Shounen,Kids,59,6.133056133056133
Comedy,Shounen,Harem,59,6.133056133056133
Comedy,Shounen,Police,55,5.717255717255718
Comedy,Shounen,Parody,54,5.613305613305613
Comedy,Shounen,Others,191,19.854469854469855
Comedy,Shounen,T,962,18.390365130950105
Comedy,Fantasy,Adventure,438,46.056782334384856
Comedy,Fantasy,Action,277,29.127234490010515
Comedy,Fantasy,Shounen,242,25.44689800210305
Comedy,Fantasy,Kids,237,24.9211356466877
Comedy,Fantasy,Magic,218,22.923238696109358
Comedy,Fantasy,Romance,137,14.405888538380651
Comedy,Fantasy,Drama,100,10.515247108307046
Comedy,Fantasy,Supernatural,98,10.304942166140904
Comedy,Fantasy,Ecchi,82,8.622502628811777
Comedy,Fantasy,Sci-Fi,81,8.517350157728707
Comedy,Fantasy,Shoujo,75,7.886435331230284
Comedy,Fantasy,School,67,7.04521556256572
Comedy,Fantasy,Super Power,65,6.8349106203995795
Comedy,Fantasy,Parody,51,5.3627760252365935
Comedy,Fantasy,Slice of Life,48,5.047318611987381
Comedy,Fantasy,Demons,46,4.837013669821241
Comedy,Fantasy,Historical,39,4.100946372239748
Comedy,Fantasy,Harem,39,4.100946372239748
Comedy,Fantasy,Mecha,31,3.259726603575184
Comedy,Fantasy,Seinen,27,2.8391167192429023
Comedy,Fantasy,Martial Arts,23,2.4185068349106205
Comedy,Fantasy,Horror,20,2.103049421661409
Comedy,Fantasy,Game,20,2.103049421661409
Comedy,Fantasy,Others,80,8.412197686645635
Comedy,Fantasy,T,951,18.180080290575415
Comedy,Romance,School,295,35.20286396181384
Comedy,Romance,Drama,213,25.41766109785203
Comedy,Romance,Ecchi,207,24.70167064439141
Comedy,Romance,Harem,172,20.525059665871122
Comedy,Romance,Shounen,148,17.66109785202864
Comedy,Romance,Slice of Life,148,17.66109785202864
Comedy,Romance,Fantasy,137,16.348448687350835
Comedy,Romance,Sci-Fi,123,14.677804295942721
Comedy,Romance,Supernatural,116,13.842482100238664
Comedy,Romance,Shoujo,112,13.365155131264917
Comedy,Romance,Action,110,13.126491646778042
Comedy,Romance,Adventure,107,12.768496420047732
Comedy,Romance,Magic,106,12.649164677804295
Comedy,Romance,Seinen,58,6.921241050119332
Comedy,Romance,Historical,34,4.05727923627685
Comedy,Romance,Demons,27,3.2219570405727924
Comedy,Romance,Parody,26,3.1026252983293556
Comedy,Romance,Mecha,25,2.983293556085919
Comedy,Romance,Music,20,2.386634844868735
Comedy,Romance,Super Power,18,2.1479713603818618
Comedy,Romance,Military,18,2.1479713603818618
Comedy,Romance,Mystery,17,2.028639618138425
Comedy,Romance,Vampire,15,1.7899761336515514
Comedy,Romance,Sports,13,1.5513126491646778
Comedy,Romance,Others,67,7.995226730310263
Comedy,Romance,T,838,16.019881475817243
Comedy,Slice of Life,School,252,30.215827338129497
Comedy,Slice of Life,Romance,148,17.74580335731415
Comedy,Slice of Life,Seinen,111,13.309352517985612
Comedy,Slice of Life,Drama,107,12.829736211031175
Comedy,Slice of Life,Shounen,64,7.6738609112709835
Comedy,Slice of Life,Fantasy,48,5.755395683453237
Comedy,Slice of Life,Supernatural,48,5.755395683453237
Comedy,Slice of Life,Kids,46,5.5155875299760195
Comedy,Slice of Life,Shoujo,46,5.5155875299760195
Comedy,Slice of Life,Sci-Fi,36,4.316546762589928
Comedy,Slice of Life,Ecchi,31,3.7170263788968825
Comedy,Slice of Life,Magic,27,3.237410071942446
Comedy,Slice of Life,Music,24,2.8776978417266186
Comedy,Slice of Life,Parody,21,2.5179856115107913
Comedy,Slice of Life,Action,18,2.158273381294964
Comedy,Slice of Life,Adventure,18,2.158273381294964
Comedy,Slice of Life,Sports,18,2.158273381294964
Comedy,Slice of Life,Harem,16,1.9184652278177459
Comedy,Slice of Life,Martial Arts,14,1.6786570743405276
Comedy,Slice of Life,Historical,12,1.4388489208633093
Comedy,Slice of Life,Others,39,4.676258992805756
Comedy,Slice of Life,T,834,15.943414261135539
Comedy,School,Romance,295,35.49939831528279
Comedy,School,Slice of Life,252,30.32490974729242
Comedy,School,Shounen,199,23.94705174488568
Comedy,School,Ecchi,171,20.577617328519857
Comedy,School,Action,111,13.35740072202166
Comedy,School,Harem,106,12.755716004813477
Comedy,School,Seinen,99,11.913357400722022
Comedy,School,Drama,91,10.95066185318893
Comedy,School,Supernatural,81,9.747292418772563
Comedy,School,Sports,73,8.78459687123947
Comedy,School,Fantasy,67,8.062575210589651
Comedy,School,Magic,66,7.9422382671480145
Comedy,School,Parody,65,7.821901323706378
Comedy,School,Shoujo,63,7.581227436823105
Comedy,School,Sci-Fi,54,6.498194945848375
Comedy,School,Super Power,33,3.9711191335740073
Comedy,School,Adventure,27,3.2490974729241877
Comedy,School,Kids,22,2.647412755716005
Comedy,School,Demons,18,2.1660649819494586
Comedy,School,Music,16,1.9253910950661852
Comedy,School,Martial Arts,15,1.8050541516245486
Comedy,School,Mystery,14,1.6847172081829123
Comedy,School,Others,47,5.6558363417569195
Comedy,School,T,831,15.886063850124259
Comedy,Sci-Fi,Action,249,36.888888888888886
Comedy,Sci-Fi,Shounen,220,32.592592592592595
Comedy,Sci-Fi,Adventure,199,29.48148148148148
Comedy,Sci-Fi,Mecha,155,22.962962962962962
Comedy,Sci-Fi,Romance,123,18.22222222222222
Comedy,Sci-Fi,Ecchi,87,12.88888888888889
Comedy,Sci-Fi,Fantasy,81,12.0
Comedy,Sci-Fi,Drama,80,11.851851851851851
Comedy,Sci-Fi,Parody,70,10.37037037037037
Comedy,Sci-Fi,Space,67,9.925925925925926
Comedy,Sci-Fi,Kids,62,9.185185185185185
Comedy,Sci-Fi,School,54,8.0
Comedy,Sci-Fi,Harem,50,7.407407407407407
Comedy,Sci-Fi,Super Power,48,7.111111111111111
Comedy,Sci-Fi,Magic,46,6.814814814814815
Comedy,Sci-Fi,Slice of Life,36,5.333333333333333
Comedy,Sci-Fi,Military,30,4.444444444444445
Comedy,Sci-Fi,Seinen,28,4.148148148148148
Comedy,Sci-Fi,Supernatural,27,4.0
Comedy,Sci-Fi,Police,26,3.8518518518518516
Comedy,Sci-Fi,Historical,25,3.7037037037037037
Comedy,Sci-Fi,Sports,17,2.5185185185185186
Comedy,Sci-Fi,Samurai,17,2.5185185185185186
Comedy,Sci-Fi,Others,70,10.37037037037037
Comedy,Sci-Fi,T,675,12.903842477537756
Comedy,Kids,Fantasy,237,39.96627318718381
Comedy,Kids,Adventure,212,35.750421585160204
Comedy,Kids,Action,64,10.79258010118044
Comedy,Kids,Sci-Fi,62,10.45531197301855
Comedy,Kids,Shounen,59,9.949409780775717
Comedy,Kids,Slice of Life,46,7.75716694772344
Comedy,Kids,Magic,26,4.3844856661045535
Comedy,Kids,School,22,3.709949409780776
Comedy,Kids,Super Power,22,3.709949409780776
Comedy,Kids,Drama,21,3.5413153456998314
Comedy,Kids,Supernatural,16,2.69814502529511
Comedy,Kids,Historical,15,2.5295109612141653
Comedy,Kids,Parody,13,2.1922428330522767
Comedy,Kids,Music,12,2.0236087689713322
Comedy,Kids,Mecha,9,1.5177065767284992
Comedy,Kids,Shoujo,9,1.5177065767284992
Comedy,Kids,Romance,8,1.349072512647555
Comedy,Kids,Sports,8,1.349072512647555
Comedy,Kids,Others,37,6.239460370994941
Comedy,Kids,T,593,11.3362645765628
Comedy,Ecchi,Romance,207,41.4
Comedy,Ecchi,School,171,34.2
Comedy,Ecchi,Harem,126,25.2
Comedy,Ecchi,Action,113,22.6
Comedy,Ecchi,Shounen,90,18.0
Comedy,Ecchi,Sci-Fi,87,17.4
Comedy,Ecchi,Fantasy,82,16.4
Comedy,Ecchi,Supernatural,72,14.4
Comedy,Ecchi,Magic,71,14.2
Comedy,Ecchi,Seinen,67,13.4
Comedy,Ecchi,Adventure,44,8.8
Comedy,Ecchi,Parody,35,7.0
Comedy,Ecchi,Drama,34,6.8
Comedy,Ecchi,Slice of Life,31,6.2
Comedy,Ecchi,Super Power,25,5.0
Comedy,Ecchi,Mecha,21,4.2
Comedy,Ecchi,Demons,17,3.4
Comedy,Ecchi,Sports,14,2.8
Comedy,Ecchi,Military,11,2.2
Comedy,Ecchi,Game,10,2.0
Comedy,Ecchi,Vampire,8,1.6
Comedy,Ecchi,Mystery,7,1.4
Comedy,Ecchi,Others,38,7.6
Comedy,Ecchi,T,500,9.558401835213152
Comedy,Drama,Romance,213,42.68537074148296
Comedy,Drama,Adventure,124,24.849699398797597
Comedy,Drama,Action,120,24.04809619238477
Comedy,Drama,Shounen,113,22.645290581162325
Comedy,Drama,Slice of Life,107,21.442885771543086
Comedy,Drama,Fantasy,100,20.04008016032064
Comedy,Drama,School,91,18.236472945891784
Comedy,Drama,Sci-Fi,80,16.03206412825651
Comedy,Drama,Sports,53,10.62124248496994
Comedy,Drama,Magic,51,10.220440881763528
Comedy,Drama,Shoujo,46,9.218436873747494
Comedy,Drama,Supernatural,45,9.01803607214429
Comedy,Drama,Ecchi,34,6.813627254509018
Comedy,Drama,Seinen,32,6.412825651302605
Comedy,Drama,Mystery,29,5.811623246492986
Comedy,Drama,Mecha,26,5.210420841683367
Comedy,Drama,Historical,24,4.809619238476954
Comedy,Drama,Harem,24,4.809619238476954
Comedy,Drama,Music,22,4.408817635270541
Comedy,Drama,Super Power,22,4.408817635270541
Comedy,Drama,Kids,21,4.208416833667335
Comedy,Drama,Psychological,18,3.6072144288577155
Comedy,Drama,Military,17,3.406813627254509
Comedy,Drama,Space,11,2.2044088176352705
Comedy,Drama,Others,53,10.62124248496994
Comedy,Drama,T,499,9.539285031542725
Comedy,Parody,Action,76,16.8141592920354
Comedy,Parody,Sci-Fi,70,15.486725663716815
Comedy,Parody,School,65,14.380530973451327
Comedy,Parody,Shounen,54,11.946902654867257
Comedy,Parody,Fantasy,51,11.283185840707965
Comedy,Parody,Super Power,41,9.070796460176991
Comedy,Parody,Historical,37,8.185840707964601
Comedy,Parody,Mecha,35,7.743362831858407
Comedy,Parody,Ecchi,35,7.743362831858407
Comedy,Parody,Magic,28,6.1946902654867255
Comedy,Parody,Adventure,26,5.752212389380531
Comedy,Parody,Romance,26,5.752212389380531
Comedy,Parody,Seinen,24,5.3097345132743365
Comedy,Parody,Slice of Life,21,4.646017699115045
Comedy,Parody,Samurai,21,4.646017699115045
Comedy,Parody,Supernatural,15,3.3185840707964602
Comedy,Parody,Harem,14,3.0973451327433628
Comedy,Parody,Kids,13,2.8761061946902653
Comedy,Parody,Game,12,2.6548672566371683
Comedy,Parody,Sports,10,2.2123893805309733
Comedy,Parody,Space,10,2.2123893805309733
Comedy,Parody,Hentai,7,1.5486725663716814
Comedy,Parody,Military,7,1.5486725663716814
Comedy,Parody,Martial Arts,7,1.5486725663716814
Comedy,Parody,Others,35,7.743362831858407
Comedy,Parody,T,452,8.64079525903269
Comedy,Supernatural,Shounen,141,32.11845102505695
Comedy,Supernatural,Action,122,27.790432801822323
Comedy,Supernatural,Romance,116,26.42369020501139
Comedy,Supernatural,Fantasy,98,22.32346241457859
Comedy,Supernatural,Adventure,82,18.678815489749432
Comedy,Supernatural,School,81,18.451025056947607
Comedy,Supernatural,Ecchi,72,16.40091116173121
Comedy,Supernatural,Demons,59,13.439635535307517
Comedy,Supernatural,Magic,54,12.300683371298405
Comedy,Supernatural,Slice of Life,48,10.933940774487471
Comedy,Supernatural,Drama,45,10.250569476082005
Comedy,Supernatural,Mystery,45,10.250569476082005
Comedy,Supernatural,Horror,41,9.339407744874716
Comedy,Supernatural,Vampire,36,8.200455580865604
Comedy,Supernatural,Historical,33,7.517084282460137
Comedy,Supernatural,Super Power,33,7.517084282460137
Comedy,Supernatural,Harem,33,7.517084282460137
Comedy,Supernatural,Seinen,30,6.83371298405467
Comedy,Supernatural,Sci-Fi,27,6.150341685649202
Comedy,Supernatural,Kids,16,3.644646924829157
Comedy,Supernatural,Parody,15,3.416856492027335
Comedy,Supernatural,Shoujo,13,2.9612756264236904
Comedy,Supernatural,Martial Arts,8,1.8223234624145785
Comedy,Supernatural,Psychological,7,1.5945330296127562
Comedy,Supernatural,Others,24,5.466970387243736
Comedy,Supernatural,T,439,8.392276811317148
Comedy,Magic,Fantasy,218,53.562653562653566
Comedy,Magic,Adventure,126,30.95823095823096
Comedy,Magic,Romance,106,26.044226044226043
Comedy,Magic,Action,105,25.798525798525798
Comedy,Magic,Shoujo,85,20.884520884520885
Comedy,Magic,Shounen,72,17.69041769041769
Comedy,Magic,Ecchi,71,17.444717444717444
Comedy,Magic,School,66,16.216216216216218
Comedy,Magic,Supernatural,54,13.267813267813267
Comedy,Magic,Drama,51,12.530712530712531
Comedy,Magic,Sci-Fi,46,11.302211302211303
Comedy,Magic,Harem,32,7.862407862407863
Comedy,Magic,Super Power,30,7.371007371007371
Comedy,Magic,Parody,28,6.87960687960688
Comedy,Magic,Slice of Life,27,6.6339066339066335
Comedy,Magic,Kids,26,6.388206388206388
Comedy,Magic,Seinen,22,5.405405405405405
Comedy,Magic,Demons,15,3.6855036855036856
Comedy,Magic,Mecha,14,3.43980343980344
Comedy,Magic,Historical,6,1.4742014742014742
Comedy,Magic,Music,5,1.2285012285012284
Comedy,Magic,Others,28,6.87960687960688
Comedy,Magic,T,407,7.780539093863506
Comedy,Seinen,Slice of Life,111,29.758713136729224
Comedy,Seinen,School,99,26.541554959785522
Comedy,Seinen,Action,93,24.932975871313673
Comedy,Seinen,Adventure,67,17.962466487935657
Comedy,Seinen,Ecchi,67,17.962466487935657
Comedy,Seinen,Romance,58,15.549597855227882
Comedy,Seinen,Drama,32,8.579088471849866
Comedy,Seinen,Mystery,31,8.310991957104557
Comedy,Seinen,Supernatural,30,8.04289544235925
Comedy,Seinen,Sci-Fi,28,7.506702412868632
Comedy,Seinen,Fantasy,27,7.238605898123325
Comedy,Seinen,Parody,24,6.434316353887399
Comedy,Seinen,Magic,22,5.898123324396783
Comedy,Seinen,Historical,20,5.361930294906166
Comedy,Seinen,Super Power,13,3.485254691689008
Comedy,Seinen,Sports,12,3.2171581769436997
Comedy,Seinen,Harem,11,2.9490616621983916
Comedy,Seinen,Samurai,10,2.680965147453083
Comedy,Seinen,Mecha,7,1.876675603217158
Comedy,Seinen,Demons,7,1.876675603217158
Comedy,Seinen,Others,30,8.04289544235925
Comedy,Seinen,T,373,7.130567769069011
Comedy,Super Power,Action,153,61.44578313253012
Comedy,Super Power,Shounen,108,43.373493975903614
Comedy,Super Power,Adventure,78,31.325301204819276
Comedy,Super Power,Fantasy,65,26.104417670682732
Comedy,Super Power,Sci-Fi,48,19.27710843373494
Comedy,Super Power,Parody,41,16.46586345381526
Comedy,Super Power,Martial Arts,34,13.654618473895582
Comedy,Super Power,School,33,13.25301204819277
Comedy,Super Power,Supernatural,33,13.25301204819277
Comedy,Super Power,Magic,30,12.048192771084338
Comedy,Super Power,Ecchi,25,10.040160642570282
Comedy,Super Power,Drama,22,8.835341365461847
Comedy,Super Power,Kids,22,8.835341365461847
Comedy,Super Power,Mystery,22,8.835341365461847
Comedy,Super Power,Romance,18,7.228915662650603
Comedy,Super Power,Seinen,13,5.220883534136546
Comedy,Super Power,Mecha,12,4.819277108433735
Comedy,Super Power,Slice of Life,7,2.8112449799196786
Comedy,Super Power,Others,30,12.048192771084338
Comedy,Super Power,T,249,4.76008411393615
Comedy,Sports,Shounen,134,54.47154471544715
Comedy,Sports,School,73,29.67479674796748
Comedy,Sports,Drama,53,21.54471544715447
Comedy,Sports,Action,47,19.10569105691057
Comedy,Sports,Adventure,20,8.130081300813009
Comedy,Sports,Slice of Life,18,7.317073170731708
Comedy,Sports,Sci-Fi,17,6.9105691056910565
Comedy,Sports,Ecchi,14,5.691056910569106
Comedy,Sports,Romance,13,5.284552845528455
Comedy,Sports,Seinen,12,4.878048780487805
Comedy,Sports,Martial Arts,11,4.471544715447155
Comedy,Sports,Parody,10,4.065040650406504
Comedy,Sports,Fantasy,9,3.658536585365854
Comedy,Sports,Kids,8,3.252032520325203
Comedy,Sports,Others,26,10.56910569105691
Comedy,Sports,T,246,4.702733702924871
Comedy,Shoujo,Romance,112,46.28099173553719
Comedy,Shoujo,Magic,85,35.12396694214876
Comedy,Shoujo,Fantasy,75,30.99173553719008
Comedy,Shoujo,School,63,26.03305785123967
Comedy,Shoujo,Drama,46,19.00826446280992
Comedy,Shoujo,Slice of Life,46,19.00826446280992
Comedy,Shoujo,Adventure,36,14.87603305785124
Comedy,Shoujo,Action,23,9.50413223140496
Comedy,Shoujo,Music,16,6.6115702479338845
Comedy,Shoujo,Supernatural,13,5.371900826446281
Comedy,Shoujo,Historical,12,4.958677685950414
Comedy,Shoujo,Harem,11,4.545454545454546
Comedy,Shoujo,Demons,10,4.132231404958677
Comedy,Shoujo,Sci-Fi,9,3.71900826446281
Comedy,Shoujo,Kids,9,3.71900826446281
Comedy,Shoujo,Mystery,6,2.479338842975207
Comedy,Shoujo,Others,23,9.50413223140496
Comedy,Shoujo,T,242,4.626266488243166
Comedy,Harem,Romance,172,76.44444444444444
Comedy,Harem,Ecchi,126,56.0
Comedy,Harem,School,106,47.111111111111114
Comedy,Harem,Shounen,59,26.22222222222222
Comedy,Harem,Sci-Fi,50,22.22222222222222
Comedy,Harem,Action,49,21.77777777777778
Comedy,Harem,Fantasy,39,17.333333333333332
Comedy,Harem,Supernatural,33,14.666666666666666
Comedy,Harem,Magic,32,14.222222222222221
Comedy,Harem,Drama,24,10.666666666666666
Comedy,Harem,Slice of Life,16,7.111111111111111
Comedy,Harem,Mecha,16,7.111111111111111
Comedy,Harem,Parody,14,6.222222222222222
Comedy,Harem,Adventure,12,5.333333333333333
Comedy,Harem,Seinen,11,4.888888888888889
Comedy,Harem,Shoujo,11,4.888888888888889
Comedy,Harem,Others,46,20.444444444444443
Comedy,Harem,T,225,4.301280825845919
Comedy,Mecha,Sci-Fi,155,69.19642857142857
Comedy,Mecha,Action,109,48.660714285714285
Comedy,Mecha,Adventure,81,36.160714285714285
Comedy,Mecha,Shounen,61,27.232142857142858
Comedy,Mecha,Parody,35,15.625
Comedy,Mecha,Fantasy,31,13.839285714285714
Comedy,Mecha,Drama,26,11.607142857142858
Comedy,Mecha,Romance,25,11.160714285714286
Comedy,Mecha,Ecchi,21,9.375
Comedy,Mecha,Space,20,8.928571428571429
Comedy,Mecha,Harem,16,7.142857142857143
Comedy,Mecha,Military,15,6.696428571428571
Comedy,Mecha,Magic,14,6.25
Comedy,Mecha,Super Power,12,5.357142857142857
Comedy,Mecha,School,10,4.464285714285714
Comedy,Mecha,Police,10,4.464285714285714
Comedy,Mecha,Kids,9,4.017857142857143
Comedy,Mecha,Seinen,7,3.125
Comedy,Mecha,Historical,6,2.6785714285714284
Comedy,Mecha,Slice of Life,4,1.7857142857142858
Comedy,Mecha,Martial Arts,4,1.7857142857142858
Comedy,Mecha,Music,3,1.3392857142857142
Comedy,Mecha,Others,23,10.267857142857142
Comedy,Mecha,T,224,4.282164022175492
Comedy,Mystery,Adventure,86,40.95238095238095
Comedy,Mystery,Action,75,35.714285714285715
Comedy,Mystery,Shounen,69,32.857142857142854
Comedy,Mystery,Police,51,24.285714285714285
Comedy,Mystery,Supernatural,45,21.428571428571427
Comedy,Mystery,Seinen,31,14.761904761904763
Comedy,Mystery,Drama,29,13.80952380952381
Comedy,Mystery,Super Power,22,10.476190476190476
Comedy,Mystery,Romance,17,8.095238095238095
Comedy,Mystery,School,14,6.666666666666667
Comedy,Mystery,Sci-Fi,13,6.190476190476191
Comedy,Mystery,Horror,13,6.190476190476191
Comedy,Mystery,Psychological,12,5.714285714285714
Comedy,Mystery,Fantasy,11,5.238095238095238
Comedy,Mystery,Demons,11,5.238095238095238
Comedy,Mystery,Vampire,11,5.238095238095238
Comedy,Mystery,Ecchi,7,3.3333333333333335
Comedy,Mystery,Kids,6,2.857142857142857
Comedy,Mystery,Historical,6,2.857142857142857
Comedy,Mystery,Shoujo,6,2.857142857142857
Comedy,Mystery,Others,23,10.952380952380953
Comedy,Mystery,T,210,4.014528770789524
Comedy,Historical,Action,49,25.257731958762886
Comedy,Historical,Adventure,47,24.22680412371134
Comedy,Historical,Shounen,43,22.164948453608247
Comedy,Historical,Fantasy,39,20.103092783505154
Comedy,Historical,Parody,37,19.072164948453608
Comedy,Historical,Romance,34,17.52577319587629
Comedy,Historical,Samurai,34,17.52577319587629
Comedy,Historical,Supernatural,33,17.010309278350515
Comedy,Historical,Sci-Fi,25,12.88659793814433
Comedy,Historical,Drama,24,12.371134020618557
Comedy,Historical,Seinen,20,10.309278350515465
Comedy,Historical,Demons,16,8.24742268041237
Comedy,Historical,Kids,15,7.731958762886598
Comedy,Historical,Slice of Life,12,6.185567010309279
Comedy,Historical,Shoujo,12,6.185567010309279
Comedy,Historical,Mecha,6,3.0927835051546393
Comedy,Historical,Magic,6,3.0927835051546393
Comedy,Historical,Mystery,6,3.0927835051546393
Comedy,Historical,Military,5,2.577319587628866
Comedy,Historical,Others,22,11.34020618556701
Comedy,Historical,T,194,3.708659912062703
Comedy,Music,Slice of Life,24,17.51824817518248
Comedy,Music,Drama,22,16.05839416058394
Comedy,Music,Romance,20,14.598540145985401
Comedy,Music,School,16,11.678832116788321
Comedy,Music,Shoujo,16,11.678832116788321
Comedy,Music,Fantasy,12,8.75912408759124
Comedy,Music,Kids,12,8.75912408759124
Comedy,Music,Adventure,10,7.299270072992701
Comedy,Music,Sci-Fi,8,5.839416058394161
Comedy,Music,Shounen,8,5.839416058394161
Comedy,Music,Harem,8,5.839416058394161
Comedy,Music,Action,7,5.109489051094891
Comedy,Music,Parody,6,4.37956204379562
Comedy,Music,Magic,5,3.6496350364963503
Comedy,Music,Mecha,3,2.18978102189781
Comedy,Music,Seinen,3,2.18978102189781
Comedy,Music,Others,16,11.678832116788321
Comedy,Music,T,137,2.6190021028484036
Comedy,Police,Shounen,55,48.24561403508772
Comedy,Police,Mystery,51,44.73684210526316
Comedy,Police,Adventure,48,42.10526315789474
Comedy,Police,Action,36,31.57894736842105
Comedy,Police,Sci-Fi,26,22.80701754385965
Comedy,Police,Mecha,10,8.771929824561404
Comedy,Police,Drama,7,6.140350877192983
Comedy,Police,Seinen,5,4.385964912280702
Comedy,Police,Ecchi,5,4.385964912280702
Comedy,Police,Sports,5,4.385964912280702
Comedy,Police,Romance,4,3.508771929824561
Comedy,Police,Slice of Life,4,3.508771929824561
Comedy,Police,Kids,3,2.6315789473684212
Comedy,Police,Others,14,12.280701754385966
Comedy,Police,T,114,2.179315618428599
Comedy,Demons,Supernatural,59,57.84313725490196
Comedy,Demons,Fantasy,46,45.09803921568628
Comedy,Demons,Action,35,34.31372549019608
Comedy,Demons,Shounen,33,32.35294117647059
Comedy,Demons,Adventure,28,27.45098039215686
Comedy,Demons,Romance,27,26.470588235294116
Comedy,Demons,School,18,17.647058823529413
Comedy,Demons,Ecchi,17,16.666666666666668
Comedy,Demons,Historical,16,15.686274509803921
Comedy,Demons,Magic,15,14.705882352941176
Comedy,Demons,Mystery,11,10.784313725490197
Comedy,Demons,Shoujo,10,9.803921568627452
Comedy,Demons,Drama,9,8.823529411764707
Comedy,Demons,Harem,9,8.823529411764707
Comedy,Demons,Horror,8,7.8431372549019605
Comedy,Demons,Others,39,38.23529411764706
Comedy,Demons,T,102,1.949913974383483
Comedy,Others,T,594,11.355381380233226
Comedy,T,T,5231,36.5497484628284
Action,Sci-Fi,Mecha,492,43.08231173380035
Action,Sci-Fi,Adventure,371,32.486865148861646
Action,Sci-Fi,Comedy,249,21.80385288966725
Action,Sci-Fi,Shounen,238,20.84063047285464
Action,Sci-Fi,Drama,233,20.40280210157618
Action,Sci-Fi,Space,219,19.176882661996498
Action,Sci-Fi,Military,195,17.075306479859893
Action,Sci-Fi,Fantasy,124,10.85814360770578
Action,Sci-Fi,Super Power,122,10.683012259194395
Action,Sci-Fi,Romance,106,9.281961471103328
Action,Sci-Fi,Seinen,54,4.728546409807356
Action,Sci-Fi,Police,50,4.378283712784588
Action,Sci-Fi,Ecchi,49,4.2907180385288965
Action,Sci-Fi,Magic,47,4.115586690017513
Action,Sci-Fi,School,44,3.852889667250438
Action,Sci-Fi,Parody,44,3.852889667250438
Action,Sci-Fi,Supernatural,43,3.765323992994746
Action,Sci-Fi,Horror,42,3.677758318739054
Action,Sci-Fi,Psychological,39,3.415061295971979
Action,Sci-Fi,Mystery,37,3.2399299474605954
Action,Sci-Fi,Music,34,2.9772329246935203
